-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2012 through 03/31/2022 ,,,,
Location: Latitude  -29.1192   Longitude 26.2455 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1358.98 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,6,5,16,109.08
2018,6,5,17,0
2018,6,5,18,0
2018,6,5,19,0
2018,6,5,20,0
2018,6,5,21,0
2018,6,5,22,0
2018,6,5,23,0
2018,6,6,0,0
2018,6,6,1,0
2018,6,6,2,0
2018,6,6,3,0
2018,6,6,4,0
2018,6,6,5,0
2018,6,6,6,0
2018,6,6,7,54.23
2018,6,6,8,241.87
2018,6,6,9,420.97
2018,6,6,10,558.3
2018,6,6,11,599.9
2018,6,6,12,646.88
2018,6,6,13,596.23
2018,6,6,14,448.1
2018,6,6,15,275.84
2018,6,6,16,108.42
2018,6,6,17,0
2018,6,6,18,0
2018,6,6,19,0
2018,6,6,20,0
2018,6,6,21,0
2018,6,6,22,0
2018,6,6,23,0
2018,6,7,0,0
2018,6,7,1,0
2018,6,7,2,0
2018,6,7,3,0
2018,6,7,4,0
2018,6,7,5,0
2018,6,7,6,0
2018,6,7,7,54.72
2018,6,7,8,244.16
2018,6,7,9,424.16
2018,6,7,10,558.2
2018,6,7,11,598.27
2018,6,7,12,645.45
2018,6,7,13,594.96
2018,6,7,14,485.33
2018,6,7,15,323.35
2018,6,7,16,111.15
2018,6,7,17,0
2018,6,7,18,0
2018,6,7,19,0
2018,6,7,20,0
2018,6,7,21,0
2018,6,7,22,0
2018,6,7,23,0
2018,6,8,0,0
2018,6,8,1,0
2018,6,8,2,0
2018,6,8,3,0
2018,6,8,4,0
2018,6,8,5,0
2018,6,8,6,0
2018,6,8,7,49.54
2018,6,8,8,230.03
2018,6,8,9,392.2
2018,6,8,10,513.34
2018,6,8,11,581.25
2018,6,8,12,633.87
2018,6,8,13,566.26
2018,6,8,14,474.78
2018,6,8,15,313.06
2018,6,8,16,134.16
2018,6,8,17,0
2018,6,8,18,0
2018,6,8,19,0
2018,6,8,20,0
2018,6,8,21,0
2018,6,8,22,0
2018,6,8,23,0
2018,6,9,0,0
2018,6,9,1,0
2018,6,9,2,0
2018,6,9,3,0
2018,6,9,4,0
2018,6,9,5,0
2018,6,9,6,0
2018,6,9,7,49.8
2018,6,9,8,235.68
2018,6,9,9,413.98
2018,6,9,10,547.1
2018,6,9,11,602.02
2018,6,9,12,612.73
2018,6,9,13,567.25
2018,6,9,14,441.14
2018,6,9,15,280.74
2018,6,9,16,118.33
2018,6,9,17,0
2018,6,9,18,0
2018,6,9,19,0
2018,6,9,20,0
2018,6,9,21,0
2018,6,9,22,0
2018,6,9,23,0
2018,6,10,0,0
2018,6,10,1,0
2018,6,10,2,0
2018,6,10,3,0
2018,6,10,4,0
2018,6,10,5,0
2018,6,10,6,0
2018,6,10,7,46.74
2018,6,10,8,219.8
2018,6,10,9,393.74
2018,6,10,10,536.97
2018,6,10,11,600.79
2018,6,10,12,625.39
2018,6,10,13,549.98
2018,6,10,14,386.8
2018,6,10,15,250.66
2018,6,10,16,102.02
2018,6,10,17,0
2018,6,10,18,0
2018,6,10,19,0
2018,6,10,20,0
2018,6,10,21,0
2018,6,10,22,0
2018,6,10,23,0
2018,6,11,0,0
2018,6,11,1,0
2018,6,11,2,0
2018,6,11,3,0
2018,6,11,4,0
2018,6,11,5,0
2018,6,11,6,0
2018,6,11,7,50.36
2018,6,11,8,238.9
2018,6,11,9,418.19
2018,6,11,10,548.66
2018,6,11,11,621.82
2018,6,11,12,633.07
2018,6,11,13,568.59
2018,6,11,14,459.91
2018,6,11,15,304.56
2018,6,11,16,126.51
2018,6,11,17,0
2018,6,11,18,0
2018,6,11,19,0
2018,6,11,20,0
2018,6,11,21,0
2018,6,11,22,0
2018,6,11,23,0
2018,6,12,0,0
2018,6,12,1,0
2018,6,12,2,0
2018,6,12,3,0
2018,6,12,4,0
2018,6,12,5,0
2018,6,12,6,0
2018,6,12,7,46.45
2018,6,12,8,226.73
2018,6,12,9,402.1
2018,6,12,10,536.6
2018,6,12,11,611.8
2018,6,12,12,612.95
2018,6,12,13,563.15
2018,6,12,14,454.77
2018,6,12,15,269.99
2018,6,12,16,94.35
2018,6,12,17,0
2018,6,12,18,0
2018,6,12,19,0
2018,6,12,20,0
2018,6,12,21,0
2018,6,12,22,0
2018,6,12,23,0
2018,6,13,0,0
2018,6,13,1,0
2018,6,13,2,0
2018,6,13,3,0
2018,6,13,4,0
2018,6,13,5,0
2018,6,13,6,0
2018,6,13,7,36.56
2018,6,13,8,161.68
2018,6,13,9,292.63
2018,6,13,10,422.41
2018,6,13,11,526.87
2018,6,13,12,543.85
2018,6,13,13,553.34
2018,6,13,14,423.87
2018,6,13,15,261.14
2018,6,13,16,99.38
2018,6,13,17,0
2018,6,13,18,0
2018,6,13,19,0
2018,6,13,20,0
2018,6,13,21,0
2018,6,13,22,0
2018,6,13,23,0
2018,6,14,0,0
2018,6,14,1,0
2018,6,14,2,0
2018,6,14,3,0
2018,6,14,4,0
2018,6,14,5,0
2018,6,14,6,0
2018,6,14,7,41.72
2018,6,14,8,192.1
2018,6,14,9,328.94
2018,6,14,10,481.8
2018,6,14,11,577.81
2018,6,14,12,621.69
2018,6,14,13,575.22
2018,6,14,14,470.09
2018,6,14,15,312.45
2018,6,14,16,132.5
2018,6,14,17,0
2018,6,14,18,0
2018,6,14,19,0
2018,6,14,20,0
2018,6,14,21,0
2018,6,14,22,0
2018,6,14,23,0
2018,6,15,0,0
2018,6,15,1,0
2018,6,15,2,0
2018,6,15,3,0
2018,6,15,4,0
2018,6,15,5,0
2018,6,15,6,0
2018,6,15,7,40.76
2018,6,15,8,190.77
2018,6,15,9,335.59
2018,6,15,10,445.04
2018,6,15,11,518.34
2018,6,15,12,539.34
2018,6,15,13,469.95
2018,6,15,14,428.44
2018,6,15,15,287.64
2018,6,15,16,108.61
2018,6,15,17,0
2018,6,15,18,0
2018,6,15,19,0
2018,6,15,20,0
2018,6,15,21,0
2018,6,15,22,0
2018,6,15,23,0
2018,6,16,0,0
2018,6,16,1,0
2018,6,16,2,0
2018,6,16,3,0
2018,6,16,4,0
2018,6,16,5,0
2018,6,16,6,0
2018,6,16,7,42.72
2018,6,16,8,208.82
2018,6,16,9,411.17
2018,6,16,10,546.7
2018,6,16,11,623.02
2018,6,16,12,637.91
2018,6,16,13,591.04
2018,6,16,14,483.3
2018,6,16,15,312.14
2018,6,16,16,129.91
2018,6,16,17,0
2018,6,16,18,0
2018,6,16,19,0
2018,6,16,20,0
2018,6,16,21,0
2018,6,16,22,0
2018,6,16,23,0
2018,6,17,0,0
2018,6,17,1,0
2018,6,17,2,0
2018,6,17,3,0
2018,6,17,4,0
2018,6,17,5,0
2018,6,17,6,0
2018,6,17,7,44.26
2018,6,17,8,223.45
2018,6,17,9,398.17
2018,6,17,10,491.55
2018,6,17,11,532.53
2018,6,17,12,572.9
2018,6,17,13,576.28
2018,6,17,14,468.03
2018,6,17,15,320.53
2018,6,17,16,134.93
2018,6,17,17,0
2018,6,17,18,0
2018,6,17,19,0
2018,6,17,20,0
2018,6,17,21,0
2018,6,17,22,0
2018,6,17,23,0
2018,6,18,0,0
2018,6,18,1,0
2018,6,18,2,0
2018,6,18,3,0
2018,6,18,4,0
2018,6,18,5,0
2018,6,18,6,0
2018,6,18,7,40.84
2018,6,18,8,218.84
2018,6,18,9,394.48
2018,6,18,10,528.84
2018,6,18,11,604.43
2018,6,18,12,631.42
2018,6,18,13,583.16
2018,6,18,14,475.38
2018,6,18,15,315.53
2018,6,18,16,124.44
2018,6,18,17,0
2018,6,18,18,0
2018,6,18,19,0
2018,6,18,20,0
2018,6,18,21,0
2018,6,18,22,0
2018,6,18,23,0
2018,6,19,0,0
2018,6,19,1,0
2018,6,19,2,0
2018,6,19,3,0
2018,6,19,4,0
2018,6,19,5,0
2018,6,19,6,0
2018,6,19,7,40.2
2018,6,19,8,214.23
2018,6,19,9,388.17
2018,6,19,10,521.43
2018,6,19,11,596.13
2018,6,19,12,620.41
2018,6,19,13,572.43
2018,6,19,14,465.34
2018,6,19,15,310.27
2018,6,19,16,105.43
2018,6,19,17,0
2018,6,19,18,0
2018,6,19,19,0
2018,6,19,20,0
2018,6,19,21,0
2018,6,19,22,0
2018,6,19,23,0
2018,6,20,0,0
2018,6,20,1,0
2018,6,20,2,0
2018,6,20,3,0
2018,6,20,4,0
2018,6,20,5,0
2018,6,20,6,0
2018,6,20,7,41.89
2018,6,20,8,219.38
2018,6,20,9,393.65
2018,6,20,10,527.46
2018,6,20,11,604.45
2018,6,20,12,621.59
2018,6,20,13,576.12
2018,6,20,14,469.42
2018,6,20,15,315.66
2018,6,20,16,114.8
2018,6,20,17,0
2018,6,20,18,0
2018,6,20,19,0
2018,6,20,20,0
2018,6,20,21,0
2018,6,20,22,0
2018,6,20,23,0
2018,6,21,0,0
2018,6,21,1,0
2018,6,21,2,0
2018,6,21,3,0
2018,6,21,4,0
2018,6,21,5,0
2018,6,21,6,0
2018,6,21,7,40.27
2018,6,21,8,216.88
2018,6,21,9,393.02
2018,6,21,10,529.03
2018,6,21,11,605.66
2018,6,21,12,625.81
2018,6,21,13,578.98
2018,6,21,14,472.93
2018,6,21,15,315.58
2018,6,21,16,113.76
2018,6,21,17,7.73
2018,6,21,18,0
2018,6,21,19,0
2018,6,21,20,0
2018,6,21,21,0
2018,6,21,22,0
2018,6,21,23,0
2018,6,22,0,0
2018,6,22,1,0
2018,6,22,2,0
2018,6,22,3,0
2018,6,22,4,0
2018,6,22,5,0
2018,6,22,6,0
2018,6,22,7,40.79
2018,6,22,8,217.55
2018,6,22,9,392.12
2018,6,22,10,531.47
2018,6,22,11,585.55
2018,6,22,12,632.02
2018,6,22,13,587.41
2018,6,22,14,481.2
2018,6,22,15,323.64
2018,6,22,16,105.72
2018,6,22,17,6.68
2018,6,22,18,0
2018,6,22,19,0
2018,6,22,20,0
2018,6,22,21,0
2018,6,22,22,0
2018,6,22,23,0
2018,6,23,0,0
2018,6,23,1,0
2018,6,23,2,0
2018,6,23,3,0
2018,6,23,4,0
2018,6,23,5,0
2018,6,23,6,0
2018,6,23,7,41.48
2018,6,23,8,222.82
2018,6,23,9,399.13
2018,6,23,10,535.74
2018,6,23,11,612.24
2018,6,23,12,628.49
2018,6,23,13,582.12
2018,6,23,14,476.53
2018,6,23,15,320.2
2018,6,23,16,111.05
2018,6,23,17,7.42
2018,6,23,18,0
2018,6,23,19,0
2018,6,23,20,0
2018,6,23,21,0
2018,6,23,22,0
2018,6,23,23,0
2018,6,24,0,0
2018,6,24,1,0
2018,6,24,2,0
2018,6,24,3,0
2018,6,24,4,0
2018,6,24,5,0
2018,6,24,6,0
2018,6,24,7,36.45
2018,6,24,8,205.89
2018,6,24,9,395.76
2018,6,24,10,532.13
2018,6,24,11,609
2018,6,24,12,632.27
2018,6,24,13,587.11
2018,6,24,14,479.27
2018,6,24,15,323.59
2018,6,24,16,116.3
2018,6,24,17,7.35
2018,6,24,18,0
2018,6,24,19,0
2018,6,24,20,0
2018,6,24,21,0
2018,6,24,22,0
2018,6,24,23,0
2018,6,25,0,0
2018,6,25,1,0
2018,6,25,2,0
2018,6,25,3,0
2018,6,25,4,0
2018,6,25,5,0
2018,6,25,6,0
2018,6,25,7,40.11
2018,6,25,8,219.52
2018,6,25,9,381.69
2018,6,25,10,526.79
2018,6,25,11,599.28
2018,6,25,12,628.78
2018,6,25,13,577.27
2018,6,25,14,456.14
2018,6,25,15,295.27
2018,6,25,16,110.7
2018,6,25,17,6.92
2018,6,25,18,0
2018,6,25,19,0
2018,6,25,20,0
2018,6,25,21,0
2018,6,25,22,0
2018,6,25,23,0
2018,6,26,0,0
2018,6,26,1,0
2018,6,26,2,0
2018,6,26,3,0
2018,6,26,4,0
2018,6,26,5,0
2018,6,26,6,0
2018,6,26,7,39.17
2018,6,26,8,213.48
2018,6,26,9,389.43
2018,6,26,10,526.48
2018,6,26,11,590.15
2018,6,26,12,584.55
2018,6,26,13,555.67
2018,6,26,14,272.73
2018,6,26,15,176.57
2018,6,26,16,60.49
2018,6,26,17,6.49
2018,6,26,18,0
2018,6,26,19,0
2018,6,26,20,0
2018,6,26,21,0
2018,6,26,22,0
2018,6,26,23,0
2018,6,27,0,0
2018,6,27,1,0
2018,6,27,2,0
2018,6,27,3,0
2018,6,27,4,0
2018,6,27,5,0
2018,6,27,6,0
2018,6,27,7,32.53
2018,6,27,8,192.57
2018,6,27,9,362.36
2018,6,27,10,492.93
2018,6,27,11,567
2018,6,27,12,570.86
2018,6,27,13,335.45
2018,6,27,14,299.61
2018,6,27,15,167.86
2018,6,27,16,58.27
2018,6,27,17,6.74
2018,6,27,18,0
2018,6,27,19,0
2018,6,27,20,0
2018,6,27,21,0
2018,6,27,22,0
2018,6,27,23,0
2018,6,28,0,0
2018,6,28,1,0
2018,6,28,2,0
2018,6,28,3,0
2018,6,28,4,0
2018,6,28,5,0
2018,6,28,6,0
2018,6,28,7,35.91
2018,6,28,8,204.88
2018,6,28,9,359.62
2018,6,28,10,515.27
2018,6,28,11,591.8
2018,6,28,12,620.4
2018,6,28,13,574.03
2018,6,28,14,469.7
2018,6,28,15,288.22
2018,6,28,16,105.46
2018,6,28,17,7.15
2018,6,28,18,0
2018,6,28,19,0
2018,6,28,20,0
2018,6,28,21,0
2018,6,28,22,0
2018,6,28,23,0
2018,6,29,0,0
2018,6,29,1,0
2018,6,29,2,0
2018,6,29,3,0
2018,6,29,4,0
2018,6,29,5,0
2018,6,29,6,0
2018,6,29,7,37.42
2018,6,29,8,213.38
2018,6,29,9,389.65
2018,6,29,10,495.8
2018,6,29,11,547.69
2018,6,29,12,589.4
2018,6,29,13,576.05
2018,6,29,14,467.36
2018,6,29,15,320.85
2018,6,29,16,111.72
2018,6,29,17,6.96
2018,6,29,18,0
2018,6,29,19,0
2018,6,29,20,0
2018,6,29,21,0
2018,6,29,22,0
2018,6,29,23,0
2018,6,30,0,0
2018,6,30,1,0
2018,6,30,2,0
2018,6,30,3,0
2018,6,30,4,0
2018,6,30,5,0
2018,6,30,6,0
2018,6,30,7,35.98
2018,6,30,8,208.22
2018,6,30,9,381.05
2018,6,30,10,520.75
2018,6,30,11,599.78
2018,6,30,12,632.47
2018,6,30,13,586.6
2018,6,30,14,483.23
2018,6,30,15,328.28
2018,6,30,16,110.46
2018,6,30,17,6.47
2018,6,30,18,0
2018,6,30,19,0
2018,6,30,20,0
2018,6,30,21,0
2018,6,30,22,0
2018,6,30,23,0
2018,7,1,0,0
2018,7,1,1,0
2018,7,1,2,0
2018,7,1,3,0
2018,7,1,4,0
2018,7,1,5,0
2018,7,1,6,0
2018,7,1,7,38.75
2018,7,1,8,217.22
2018,7,1,9,393.25
2018,7,1,10,530.06
2018,7,1,11,608.76
2018,7,1,12,637.06
2018,7,1,13,592.17
2018,7,1,14,484.75
2018,7,1,15,328.84
2018,7,1,16,128.16
2018,7,1,17,8.22
2018,7,1,18,0
2018,7,1,19,0
2018,7,1,20,0
2018,7,1,21,0
2018,7,1,22,0
2018,7,1,23,0
2018,7,2,0,0
2018,7,2,1,0
2018,7,2,2,0
2018,7,2,3,0
2018,7,2,4,0
2018,7,2,5,0
2018,7,2,6,0
2018,7,2,7,33.02
2018,7,2,8,159.8
2018,7,2,9,361.86
2018,7,2,10,484.43
2018,7,2,11,542.36
2018,7,2,12,597.19
2018,7,2,13,590.18
2018,7,2,14,501.67
2018,7,2,15,344.5
2018,7,2,16,149.9
2018,7,2,17,9.86
2018,7,2,18,0
2018,7,2,19,0
2018,7,2,20,0
2018,7,2,21,0
2018,7,2,22,0
2018,7,2,23,0
2018,7,3,0,0
2018,7,3,1,0
2018,7,3,2,0
2018,7,3,3,0
2018,7,3,4,0
2018,7,3,5,0
2018,7,3,6,0
2018,7,3,7,43.99
2018,7,3,8,233.09
2018,7,3,9,415.52
2018,7,3,10,556.52
2018,7,3,11,638.99
2018,7,3,12,659.82
2018,7,3,13,616.3
2018,7,3,14,510.68
2018,7,3,15,351.2
2018,7,3,16,128.11
2018,7,3,17,7.12
2018,7,3,18,0
2018,7,3,19,0
2018,7,3,20,0
2018,7,3,21,0
2018,7,3,22,0
2018,7,3,23,0
2018,7,4,0,0
2018,7,4,1,0
2018,7,4,2,0
2018,7,4,3,0
2018,7,4,4,0
2018,7,4,5,0
2018,7,4,6,0
2018,7,4,7,42.09
2018,7,4,8,233.18
2018,7,4,9,416.74
2018,7,4,10,507.41
2018,7,4,11,579.32
2018,7,4,12,659.5
2018,7,4,13,615.48
2018,7,4,14,510.29
2018,7,4,15,350.29
2018,7,4,16,122.41
2018,7,4,17,6.69
2018,7,4,18,0
2018,7,4,19,0
2018,7,4,20,0
2018,7,4,21,0
2018,7,4,22,0
2018,7,4,23,0
2018,7,5,0,0
2018,7,5,1,0
2018,7,5,2,0
2018,7,5,3,0
2018,7,5,4,0
2018,7,5,5,0
2018,7,5,6,0
2018,7,5,7,44.33
2018,7,5,8,234.47
2018,7,5,9,417.35
2018,7,5,10,558.34
2018,7,5,11,641.13
2018,7,5,12,658.71
2018,7,5,13,614.32
2018,7,5,14,509.51
2018,7,5,15,348.73
2018,7,5,16,119.12
2018,7,5,17,5.88
2018,7,5,18,0
2018,7,5,19,0
2018,7,5,20,0
2018,7,5,21,0
2018,7,5,22,0
2018,7,5,23,0
2018,7,6,0,0
2018,7,6,1,0
2018,7,6,2,0
2018,7,6,3,0
2018,7,6,4,0
2018,7,6,5,0
2018,7,6,6,0
2018,7,6,7,39.02
2018,7,6,8,220.27
2018,7,6,9,412.27
2018,7,6,10,552.31
2018,7,6,11,634.59
2018,7,6,12,651.54
2018,7,6,13,608.72
2018,7,6,14,505.06
2018,7,6,15,347
2018,7,6,16,124.07
2018,7,6,17,6.65
2018,7,6,18,0
2018,7,6,19,0
2018,7,6,20,0
2018,7,6,21,0
2018,7,6,22,0
2018,7,6,23,0
2018,7,7,0,0
2018,7,7,1,0
2018,7,7,2,0
2018,7,7,3,0
2018,7,7,4,0
2018,7,7,5,0
2018,7,7,6,0
2018,7,7,7,38.52
2018,7,7,8,220.2
2018,7,7,9,402.82
2018,7,7,10,543.6
2018,7,7,11,626.39
2018,7,7,12,644.41
2018,7,7,13,602.22
2018,7,7,14,499.59
2018,7,7,15,342.8
2018,7,7,16,125.38
2018,7,7,17,7.75
2018,7,7,18,0
2018,7,7,19,0
2018,7,7,20,0
2018,7,7,21,0
2018,7,7,22,0
2018,7,7,23,0
2018,7,8,0,0
2018,7,8,1,0
2018,7,8,2,0
2018,7,8,3,0
2018,7,8,4,0
2018,7,8,5,0
2018,7,8,6,0
2018,7,8,7,39.84
2018,7,8,8,216.31
2018,7,8,9,392.3
2018,7,8,10,521.03
2018,7,8,11,585.38
2018,7,8,12,571.2
2018,7,8,13,486.23
2018,7,8,14,329.62
2018,7,8,15,217.93
2018,7,8,16,92.1
2018,7,8,17,7.9
2018,7,8,18,0
2018,7,8,19,0
2018,7,8,20,0
2018,7,8,21,0
2018,7,8,22,0
2018,7,8,23,0
2018,7,9,0,0
2018,7,9,1,0
2018,7,9,2,0
2018,7,9,3,0
2018,7,9,4,0
2018,7,9,5,0
2018,7,9,6,0
2018,7,9,7,37.14
2018,7,9,8,203.8
2018,7,9,9,375.75
2018,7,9,10,504.18
2018,7,9,11,538.22
2018,7,9,12,531.45
2018,7,9,13,451.52
2018,7,9,14,285.75
2018,7,9,15,170.45
2018,7,9,16,75.05
2018,7,9,17,8.52
2018,7,9,18,0
2018,7,9,19,0
2018,7,9,20,0
2018,7,9,21,0
2018,7,9,22,0
2018,7,9,23,0
2018,7,10,0,0
2018,7,10,1,0
2018,7,10,2,0
2018,7,10,3,0
2018,7,10,4,0
2018,7,10,5,0
2018,7,10,6,0
2018,7,10,7,17.59
2018,7,10,8,125.17
2018,7,10,9,189.2
2018,7,10,10,292.02
2018,7,10,11,360.73
2018,7,10,12,380.05
2018,7,10,13,376.6
2018,7,10,14,274.11
2018,7,10,15,190.81
2018,7,10,16,83.54
2018,7,10,17,8.35
2018,7,10,18,0
2018,7,10,19,0
2018,7,10,20,0
2018,7,10,21,0
2018,7,10,22,0
2018,7,10,23,0
2018,7,11,0,0
2018,7,11,1,0
2018,7,11,2,0
2018,7,11,3,0
2018,7,11,4,0
2018,7,11,5,0
2018,7,11,6,0
2018,7,11,7,39.81
2018,7,11,8,215.93
2018,7,11,9,393.23
2018,7,11,10,530.38
2018,7,11,11,612.12
2018,7,11,12,621.5
2018,7,11,13,547.89
2018,7,11,14,384.26
2018,7,11,15,262.99
2018,7,11,16,129.95
2018,7,11,17,10.51
2018,7,11,18,0
2018,7,11,19,0
2018,7,11,20,0
2018,7,11,21,0
2018,7,11,22,0
2018,7,11,23,0
2018,7,12,0,0
2018,7,12,1,0
2018,7,12,2,0
2018,7,12,3,0
2018,7,12,4,0
2018,7,12,5,0
2018,7,12,6,0
2018,7,12,7,42.52
2018,7,12,8,222.48
2018,7,12,9,399.85
2018,7,12,10,538.15
2018,7,12,11,619.02
2018,7,12,12,632.36
2018,7,12,13,583.48
2018,7,12,14,362.27
2018,7,12,15,291.02
2018,7,12,16,108.59
2018,7,12,17,8.68
2018,7,12,18,0
2018,7,12,19,0
2018,7,12,20,0
2018,7,12,21,0
2018,7,12,22,0
2018,7,12,23,0
2018,7,13,0,0
2018,7,13,1,0
2018,7,13,2,0
2018,7,13,3,0
2018,7,13,4,0
2018,7,13,5,0
2018,7,13,6,0
2018,7,13,7,35.26
2018,7,13,8,183.8
2018,7,13,9,335.51
2018,7,13,10,404.54
2018,7,13,11,434.69
2018,7,13,12,395.18
2018,7,13,13,344.21
2018,7,13,14,232.07
2018,7,13,15,144.5
2018,7,13,16,52.55
2018,7,13,17,8.19
2018,7,13,18,0
2018,7,13,19,0
2018,7,13,20,0
2018,7,13,21,0
2018,7,13,22,0
2018,7,13,23,0
2018,7,14,0,0
2018,7,14,1,0
2018,7,14,2,0
2018,7,14,3,0
2018,7,14,4,0
2018,7,14,5,0
2018,7,14,6,0
2018,7,14,7,31.5
2018,7,14,8,196.53
2018,7,14,9,356.31
2018,7,14,10,496.17
2018,7,14,11,577.28
2018,7,14,12,651.04
2018,7,14,13,599.24
2018,7,14,14,504.94
2018,7,14,15,350.35
2018,7,14,16,158.43
2018,7,14,17,12.12
2018,7,14,18,0
2018,7,14,19,0
2018,7,14,20,0
2018,7,14,21,0
2018,7,14,22,0
2018,7,14,23,0
2018,7,15,0,0
2018,7,15,1,0
2018,7,15,2,0
2018,7,15,3,0
2018,7,15,4,0
2018,7,15,5,0
2018,7,15,6,0
2018,7,15,7,46.34
2018,7,15,8,237.77
2018,7,15,9,425.42
2018,7,15,10,570.2
2018,7,15,11,654.71
2018,7,15,12,675.07
2018,7,15,13,630.11
2018,7,15,14,526.45
2018,7,15,15,366.84
2018,7,15,16,170.95
2018,7,15,17,12.45
2018,7,15,18,0
2018,7,15,19,0
2018,7,15,20,0
2018,7,15,21,0
2018,7,15,22,0
2018,7,15,23,0
2018,7,16,0,0
2018,7,16,1,0
2018,7,16,2,0
2018,7,16,3,0
2018,7,16,4,0
2018,7,16,5,0
2018,7,16,6,0
2018,7,16,7,37.23
2018,7,16,8,169.66
2018,7,16,9,295.61
2018,7,16,10,380.15
2018,7,16,11,534.41
2018,7,16,12,611.98
2018,7,16,13,576.25
2018,7,16,14,450.91
2018,7,16,15,333.62
2018,7,16,16,151.36
2018,7,16,17,12.76
2018,7,16,18,0
2018,7,16,19,0
2018,7,16,20,0
2018,7,16,21,0
2018,7,16,22,0
2018,7,16,23,0
2018,7,17,0,0
2018,7,17,1,0
2018,7,17,2,0
2018,7,17,3,0
2018,7,17,4,0
2018,7,17,5,0
2018,7,17,6,0
2018,7,17,7,40.49
2018,7,17,8,208.43
2018,7,17,9,399.73
2018,7,17,10,553.48
2018,7,17,11,636.96
2018,7,17,12,658.34
2018,7,17,13,616.08
2018,7,17,14,497.91
2018,7,17,15,329.72
2018,7,17,16,140.44
2018,7,17,17,12.07
2018,7,17,18,0
2018,7,17,19,0
2018,7,17,20,0
2018,7,17,21,0
2018,7,17,22,0
2018,7,17,23,0
2018,7,18,0,0
2018,7,18,1,0
2018,7,18,2,0
2018,7,18,3,0
2018,7,18,4,0
2018,7,18,5,0
2018,7,18,6,0
2018,7,18,7,45.65
2018,7,18,8,231.3
2018,7,18,9,402.7
2018,7,18,10,558.03
2018,7,18,11,641.04
2018,7,18,12,661.25
2018,7,18,13,618.44
2018,7,18,14,513.71
2018,7,18,15,340.52
2018,7,18,16,143
2018,7,18,17,12.34
2018,7,18,18,0
2018,7,18,19,0
2018,7,18,20,0
2018,7,18,21,0
2018,7,18,22,0
2018,7,18,23,0
2018,7,19,0,0
2018,7,19,1,0
2018,7,19,2,0
2018,7,19,3,0
2018,7,19,4,0
2018,7,19,5,0
2018,7,19,6,0
2018,7,19,7,45.61
2018,7,19,8,232.29
2018,7,19,9,416.58
2018,7,19,10,535.18
2018,7,19,11,616.41
2018,7,19,12,655.98
2018,7,19,13,592.37
2018,7,19,14,430.51
2018,7,19,15,282.02
2018,7,19,16,132.02
2018,7,19,17,11.32
2018,7,19,18,0
2018,7,19,19,0
2018,7,19,20,0
2018,7,19,21,0
2018,7,19,22,0
2018,7,19,23,0
2018,7,20,0,0
2018,7,20,1,0
2018,7,20,2,0
2018,7,20,3,0
2018,7,20,4,0
2018,7,20,5,0
2018,7,20,6,0
2018,7,20,7,48.47
2018,7,20,8,239.99
2018,7,20,9,425.37
2018,7,20,10,566.36
2018,7,20,11,651.26
2018,7,20,12,668.7
2018,7,20,13,626.78
2018,7,20,14,499.55
2018,7,20,15,366.68
2018,7,20,16,174.31
2018,7,20,17,13.9
2018,7,20,18,0
2018,7,20,19,0
2018,7,20,20,0
2018,7,20,21,0
2018,7,20,22,0
2018,7,20,23,0
2018,7,21,0,0
2018,7,21,1,0
2018,7,21,2,0
2018,7,21,3,0
2018,7,21,4,0
2018,7,21,5,0
2018,7,21,6,0
2018,7,21,7,51.65
2018,7,21,8,243.87
2018,7,21,9,430.3
2018,7,21,10,573.12
2018,7,21,11,658.49
2018,7,21,12,676.26
2018,7,21,13,634.15
2018,7,21,14,530.91
2018,7,21,15,372.55
2018,7,21,16,177.85
2018,7,21,17,14.73
2018,7,21,18,0
2018,7,21,19,0
2018,7,21,20,0
2018,7,21,21,0
2018,7,21,22,0
2018,7,21,23,0
2018,7,22,0,0
2018,7,22,1,0
2018,7,22,2,0
2018,7,22,3,0
2018,7,22,4,0
2018,7,22,5,0
2018,7,22,6,0
2018,7,22,7,51.48
2018,7,22,8,243.05
2018,7,22,9,433.8
2018,7,22,10,539.45
2018,7,22,11,660.53
2018,7,22,12,674.57
2018,7,22,13,632.62
2018,7,22,14,529.43
2018,7,22,15,373.07
2018,7,22,16,178.75
2018,7,22,17,14.47
2018,7,22,18,0
2018,7,22,19,0
2018,7,22,20,0
2018,7,22,21,0
2018,7,22,22,0
2018,7,22,23,0
2018,7,23,0,0
2018,7,23,1,0
2018,7,23,2,0
2018,7,23,3,0
2018,7,23,4,0
2018,7,23,5,0
2018,7,23,6,0
2018,7,23,7,53.97
2018,7,23,8,249.61
2018,7,23,9,436.02
2018,7,23,10,579.86
2018,7,23,11,656.23
2018,7,23,12,669.96
2018,7,23,13,632.68
2018,7,23,14,532.71
