-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2012 through 03/31/2022 ,,,,
Location: Latitude  -29.1192   Longitude 26.2455 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1358.98 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,2,11,11,1066.3
2012,2,11,12,1103.33
2012,2,11,13,1067.91
2012,2,11,14,974.65
2012,2,11,15,807.66
2012,2,11,16,594.34
2012,2,11,17,344.57
2012,2,11,18,92.46
2012,2,11,19,0
2012,2,11,20,0
2012,2,11,21,0
2012,2,11,22,0
2012,2,11,23,0
2012,2,12,0,0
2012,2,12,1,0
2012,2,12,2,0
2012,2,12,3,0
2012,2,12,4,0
2012,2,12,5,0
2012,2,12,6,98.21
2012,2,12,7,346.15
2012,2,12,8,597.92
2012,2,12,9,811.88
2012,2,12,10,970.3
2012,2,12,11,1062.23
2012,2,12,12,1087.74
2012,2,12,13,1053.02
2012,2,12,14,956.15
2012,2,12,15,792.79
2012,2,12,16,582.2
2012,2,12,17,336.12
2012,2,12,18,88.14
2012,2,12,19,0
2012,2,12,20,0
2012,2,12,21,0
2012,2,12,22,0
2012,2,12,23,0
2012,2,13,0,0
2012,2,13,1,0
2012,2,13,2,0
2012,2,13,3,0
2012,2,13,4,0
2012,2,13,5,0
2012,2,13,6,99.77
2012,2,13,7,351.16
2012,2,13,8,598.87
2012,2,13,9,810.38
2012,2,13,10,968.35
2012,2,13,11,1060.01
2012,2,13,12,1086.75
2012,2,13,13,1053.35
2012,2,13,14,957.48
2012,2,13,15,792.05
2012,2,13,16,579.41
2012,2,13,17,332.66
2012,2,13,18,84.88
2012,2,13,19,0
2012,2,13,20,0
2012,2,13,21,0
2012,2,13,22,0
2012,2,13,23,0
2012,2,14,0,0
2012,2,14,1,0
2012,2,14,2,0
2012,2,14,3,0
2012,2,14,4,0
2012,2,14,5,0
2012,2,14,6,94.52
2012,2,14,7,342.02
2012,2,14,8,587.77
2012,2,14,9,796.84
2012,2,14,10,955.41
2012,2,14,11,1045.15
2012,2,14,12,1059.41
2012,2,14,13,999.27
2012,2,14,14,942.02
2012,2,14,15,767.52
2012,2,14,16,547.3
2012,2,14,17,306.73
2012,2,14,18,77.5
2012,2,14,19,0
2012,2,14,20,0
2012,2,14,21,0
2012,2,14,22,0
2012,2,14,23,0
2012,2,15,0,0
2012,2,15,1,0
2012,2,15,2,0
2012,2,15,3,0
2012,2,15,4,0
2012,2,15,5,0
2012,2,15,6,86.7
2012,2,15,7,327.07
2012,2,15,8,574.29
2012,2,15,9,779.79
2012,2,15,10,938.01
2012,2,15,11,1021.6
2012,2,15,12,1029.94
2012,2,15,13,973.02
2012,2,15,14,800.04
2012,2,15,15,701.37
2012,2,15,16,501.25
2012,2,15,17,275.7
2012,2,15,18,66.32
2012,2,15,19,0
2012,2,15,20,0
2012,2,15,21,0
2012,2,15,22,0
2012,2,15,23,0
2012,2,16,0,0
2012,2,16,1,0
2012,2,16,2,0
2012,2,16,3,0
2012,2,16,4,0
2012,2,16,5,0
2012,2,16,6,78.82
2012,2,16,7,311.3
2012,2,16,8,560.59
2012,2,16,9,771.16
2012,2,16,10,931.93
2012,2,16,11,1022.05
2012,2,16,12,1038.66
2012,2,16,13,952.92
2012,2,16,14,790.65
2012,2,16,15,676.22
2012,2,16,16,499.8
2012,2,16,17,280.3
2012,2,16,18,65.81
2012,2,16,19,0
2012,2,16,20,0
2012,2,16,21,0
2012,2,16,22,0
2012,2,16,23,0
2012,2,17,0,0
2012,2,17,1,0
2012,2,17,2,0
2012,2,17,3,0
2012,2,17,4,0
2012,2,17,5,0
2012,2,17,6,40.3
2012,2,17,7,139.2
2012,2,17,8,256.09
2012,2,17,9,392.45
2012,2,17,10,403.28
2012,2,17,11,379.47
2012,2,17,12,469.72
2012,2,17,13,464.95
2012,2,17,14,353.68
2012,2,17,15,273.63
2012,2,17,16,189.61
2012,2,17,17,82.59
2012,2,17,18,20.05
2012,2,17,19,0
2012,2,17,20,0
2012,2,17,21,0
2012,2,17,22,0
2012,2,17,23,0
2012,2,18,0,0
2012,2,18,1,0
2012,2,18,2,0
2012,2,18,3,0
2012,2,18,4,0
2012,2,18,5,0
2012,2,18,6,51.7
2012,2,18,7,255.77
2012,2,18,8,493.62
2012,2,18,9,711.8
2012,2,18,10,880.18
2012,2,18,11,963.35
2012,2,18,12,986.02
2012,2,18,13,908.05
2012,2,18,14,582.65
2012,2,18,15,564.15
2012,2,18,16,419.98
2012,2,18,17,209.85
2012,2,18,18,34.77
2012,2,18,19,0
2012,2,18,20,0
2012,2,18,21,0
2012,2,18,22,0
2012,2,18,23,0
2012,2,19,0,0
2012,2,19,1,0
2012,2,19,2,0
2012,2,19,3,0
2012,2,19,4,0
2012,2,19,5,0
2012,2,19,6,44.52
2012,2,19,7,189.19
2012,2,19,8,365.95
2012,2,19,9,539.38
2012,2,19,10,533.6
2012,2,19,11,301.14
2012,2,19,12,396.95
2012,2,19,13,534.08
2012,2,19,14,521.7
2012,2,19,15,576.37
2012,2,19,16,286.59
2012,2,19,17,134.63
2012,2,19,18,19.91
2012,2,19,19,0
2012,2,19,20,0
2012,2,19,21,0
2012,2,19,22,0
2012,2,19,23,0
2012,2,20,0,0
2012,2,20,1,0
2012,2,20,2,0
2012,2,20,3,0
2012,2,20,4,0
2012,2,20,5,0
2012,2,20,6,28.93
2012,2,20,7,81.59
2012,2,20,8,145.52
2012,2,20,9,257.95
2012,2,20,10,237.57
2012,2,20,11,266.16
2012,2,20,12,491.66
2012,2,20,13,405.37
2012,2,20,14,410.76
2012,2,20,15,328.31
2012,2,20,16,199.99
2012,2,20,17,75.82
2012,2,20,18,10.68
2012,2,20,19,0
2012,2,20,20,0
2012,2,20,21,0
2012,2,20,22,0
2012,2,20,23,0
2012,2,21,0,0
2012,2,21,1,0
2012,2,21,2,0
2012,2,21,3,0
2012,2,21,4,0
2012,2,21,5,0
2012,2,21,6,31.65
2012,2,21,7,102.8
2012,2,21,8,212.75
2012,2,21,9,365.21
2012,2,21,10,651.1
2012,2,21,11,852.16
2012,2,21,12,927.39
2012,2,21,13,781.35
2012,2,21,14,622.71
2012,2,21,15,483
2012,2,21,16,308.46
2012,2,21,17,123.21
2012,2,21,18,28.12
2012,2,21,19,0
2012,2,21,20,0
2012,2,21,21,0
2012,2,21,22,0
2012,2,21,23,0
2012,2,22,0,0
2012,2,22,1,0
2012,2,22,2,0
2012,2,22,3,0
2012,2,22,4,0
2012,2,22,5,0
2012,2,22,6,62.06
2012,2,22,7,274.38
2012,2,22,8,486.35
2012,2,22,9,686.68
2012,2,22,10,773.26
2012,2,22,11,953.23
2012,2,22,12,978.21
2012,2,22,13,847.01
2012,2,22,14,706.49
2012,2,22,15,539.84
2012,2,22,16,336.7
2012,2,22,17,210.94
2012,2,22,18,45.05
2012,2,22,19,0
2012,2,22,20,0
2012,2,22,21,0
2012,2,22,22,0
2012,2,22,23,0
2012,2,23,0,0
2012,2,23,1,0
2012,2,23,2,0
2012,2,23,3,0
2012,2,23,4,0
2012,2,23,5,0
2012,2,23,6,72.33
2012,2,23,7,313.12
2012,2,23,8,555.12
2012,2,23,9,765.65
2012,2,23,10,928.5
2012,2,23,11,783.89
2012,2,23,12,1054.46
2012,2,23,13,1022.75
2012,2,23,14,928.27
2012,2,23,15,755.96
2012,2,23,16,543.41
2012,2,23,17,297.02
2012,2,23,18,59
2012,2,23,19,0
2012,2,23,20,0
2012,2,23,21,0
2012,2,23,22,0
2012,2,23,23,0
2012,2,24,0,0
2012,2,24,1,0
2012,2,24,2,0
2012,2,24,3,0
2012,2,24,4,0
2012,2,24,5,0
2012,2,24,6,67.23
2012,2,24,7,304.73
2012,2,24,8,548.66
2012,2,24,9,759.96
2012,2,24,10,922.12
2012,2,24,11,1014.4
2012,2,24,12,1044.55
2012,2,24,13,994.79
2012,2,24,14,765.3
2012,2,24,15,661.7
2012,2,24,16,466.86
2012,2,24,17,258.41
2012,2,24,18,52.88
2012,2,24,19,0
2012,2,24,20,0
2012,2,24,21,0
2012,2,24,22,0
2012,2,24,23,0
2012,2,25,0,0
2012,2,25,1,0
2012,2,25,2,0
2012,2,25,3,0
2012,2,25,4,0
2012,2,25,5,0
2012,2,25,6,67.09
2012,2,25,7,305.85
2012,2,25,8,550.82
2012,2,25,9,755.55
2012,2,25,10,918.89
2012,2,25,11,1009.62
2012,2,25,12,1034.62
2012,2,25,13,939.59
2012,2,25,14,748.15
2012,2,25,15,647.14
2012,2,25,16,446.88
2012,2,25,17,237.12
2012,2,25,18,46.47
2012,2,25,19,0
2012,2,25,20,0
2012,2,25,21,0
2012,2,25,22,0
2012,2,25,23,0
2012,2,26,0,0
2012,2,26,1,0
2012,2,26,2,0
2012,2,26,3,0
2012,2,26,4,0
2012,2,26,5,0
2012,2,26,6,59.63
2012,2,26,7,289.12
2012,2,26,8,529.41
2012,2,26,9,735.32
2012,2,26,10,896.13
2012,2,26,11,983.28
2012,2,26,12,1011.19
2012,2,26,13,984.8
2012,2,26,14,872.13
2012,2,26,15,678.07
2012,2,26,16,467.35
2012,2,26,17,238.99
2012,2,26,18,40.33
2012,2,26,19,0
2012,2,26,20,0
2012,2,26,21,0
2012,2,26,22,0
2012,2,26,23,0
2012,2,27,0,0
2012,2,27,1,0
2012,2,27,2,0
2012,2,27,3,0
2012,2,27,4,0
2012,2,27,5,0
2012,2,27,6,49.71
2012,2,27,7,270.16
2012,2,27,8,506.88
2012,2,27,9,715.44
2012,2,27,10,880.97
2012,2,27,11,970.48
2012,2,27,12,1001.12
2012,2,27,13,945.99
2012,2,27,14,721.77
2012,2,27,15,502.39
2012,2,27,16,319.52
2012,2,27,17,173.55
2012,2,27,18,28.12
2012,2,27,19,0
2012,2,27,20,0
2012,2,27,21,0
2012,2,27,22,0
2012,2,27,23,0
2012,2,28,0,0
2012,2,28,1,0
2012,2,28,2,0
2012,2,28,3,0
2012,2,28,4,0
2012,2,28,5,0
2012,2,28,6,33.46
2012,2,28,7,168.77
2012,2,28,8,362.02
2012,2,28,9,558.58
2012,2,28,10,700.88
2012,2,28,11,810.9
2012,2,28,12,731.53
2012,2,28,13,672.53
2012,2,28,14,588.2
2012,2,28,15,477.84
2012,2,28,16,329.87
2012,2,28,17,161.41
2012,2,28,18,26.23
2012,2,28,19,0
2012,2,28,20,0
2012,2,28,21,0
2012,2,28,22,0
2012,2,28,23,0
2012,2,29,0,0
2012,2,29,1,0
2012,2,29,2,0
2012,2,29,3,0
2012,2,29,4,0
2012,2,29,5,0
2012,2,29,6,33.68
2012,2,29,7,182.07
2012,2,29,8,361.76
2012,2,29,9,557.14
2012,2,29,10,715.97
2012,2,29,11,779.6
2012,2,29,12,755.73
2012,2,29,13,720.3
2012,2,29,14,598
2012,2,29,15,438.08
2012,2,29,16,236.66
2012,2,29,17,109.37
2012,2,29,18,11.15
2012,2,29,19,0
2012,2,29,20,0
2012,2,29,21,0
2012,2,29,22,0
2012,2,29,23,0
2012,3,1,0,0
2012,3,1,1,0
2012,3,1,2,0
2012,3,1,3,0
2012,3,1,4,0
2012,3,1,5,0
2012,3,1,6,45.33
2012,3,1,7,242.01
2012,3,1,8,486.47
2012,3,1,9,704.11
2012,3,1,10,874.91
2012,3,1,11,966.51
2012,3,1,12,983.02
2012,3,1,13,899.53
2012,3,1,14,734.73
2012,3,1,15,586.82
2012,3,1,16,430.7
2012,3,1,17,205.44
2012,3,1,18,30.38
2012,3,1,19,0
2012,3,1,20,0
2012,3,1,21,0
2012,3,1,22,0
2012,3,1,23,0
2012,3,2,0,0
2012,3,2,1,0
2012,3,2,2,0
2012,3,2,3,0
2012,3,2,4,0
2012,3,2,5,0
2012,3,2,6,50.72
2012,3,2,7,271.18
2012,3,2,8,506.37
2012,3,2,9,713.44
2012,3,2,10,875.33
2012,3,2,11,970.39
2012,3,2,12,985.88
2012,3,2,13,939.73
2012,3,2,14,715.09
2012,3,2,15,600.1
2012,3,2,16,426.04
2012,3,2,17,220.71
2012,3,2,18,33.48
2012,3,2,19,0
2012,3,2,20,0
2012,3,2,21,0
2012,3,2,22,0
2012,3,2,23,0
2012,3,3,0,0
2012,3,3,1,0
2012,3,3,2,0
2012,3,3,3,0
2012,3,3,4,0
2012,3,3,5,0
2012,3,3,6,50.99
2012,3,3,7,277
2012,3,3,8,519.46
2012,3,3,9,728.62
2012,3,3,10,890.64
2012,3,3,11,984.94
2012,3,3,12,1007.21
2012,3,3,13,976.53
2012,3,3,14,828.3
2012,3,3,15,671.28
2012,3,3,16,471.34
2012,3,3,17,241.42
2012,3,3,18,34.77
2012,3,3,19,0
2012,3,3,20,0
2012,3,3,21,0
2012,3,3,22,0
2012,3,3,23,0
2012,3,4,0,0
2012,3,4,1,0
2012,3,4,2,0
2012,3,4,3,0
2012,3,4,4,0
2012,3,4,5,0
2012,3,4,6,52.16
2012,3,4,7,280.1
2012,3,4,8,522.85
2012,3,4,9,733.51
2012,3,4,10,892.16
2012,3,4,11,987.95
2012,3,4,12,1010.3
2012,3,4,13,967.22
2012,3,4,14,847.53
2012,3,4,15,671.77
2012,3,4,16,436.6
2012,3,4,17,209.63
2012,3,4,18,27.88
2012,3,4,19,0
2012,3,4,20,0
2012,3,4,21,0
2012,3,4,22,0
2012,3,4,23,0
2012,3,5,0,0
2012,3,5,1,0
2012,3,5,2,0
2012,3,5,3,0
2012,3,5,4,0
2012,3,5,5,0
2012,3,5,6,49.44
2012,3,5,7,272.84
2012,3,5,8,512.7
2012,3,5,9,719.99
2012,3,5,10,877.62
2012,3,5,11,974.47
2012,3,5,12,1000.51
2012,3,5,13,946.99
2012,3,5,14,763.94
2012,3,5,15,647.39
2012,3,5,16,436.01
2012,3,5,17,215.23
2012,3,5,18,29.09
2012,3,5,19,0
2012,3,5,20,0
2012,3,5,21,0
2012,3,5,22,0
2012,3,5,23,0
2012,3,6,0,0
2012,3,6,1,0
2012,3,6,2,0
2012,3,6,3,0
2012,3,6,4,0
2012,3,6,5,0
2012,3,6,6,45.19
2012,3,6,7,260.55
2012,3,6,8,499.84
2012,3,6,9,707.82
2012,3,6,10,858.07
2012,3,6,11,956.09
2012,3,6,12,939.16
2012,3,6,13,686.07
2012,3,6,14,681.16
2012,3,6,15,555.3
2012,3,6,16,367.03
2012,3,6,17,172.29
2012,3,6,18,24.69
2012,3,6,19,0
2012,3,6,20,0
2012,3,6,21,0
2012,3,6,22,0
2012,3,6,23,0
2012,3,7,0,0
2012,3,7,1,0
2012,3,7,2,0
2012,3,7,3,0
2012,3,7,4,0
2012,3,7,5,0
2012,3,7,6,38.28
2012,3,7,7,228.29
2012,3,7,8,483.28
2012,3,7,9,685.42
2012,3,7,10,856.44
2012,3,7,11,953.19
2012,3,7,12,977.62
2012,3,7,13,920.23
2012,3,7,14,637.16
2012,3,7,15,559.45
2012,3,7,16,358.52
2012,3,7,17,172.16
2012,3,7,18,21.31
2012,3,7,19,0
2012,3,7,20,0
2012,3,7,21,0
2012,3,7,22,0
2012,3,7,23,0
2012,3,8,0,0
2012,3,8,1,0
2012,3,8,2,0
2012,3,8,3,0
2012,3,8,4,0
2012,3,8,5,0
2012,3,8,6,37.16
2012,3,8,7,243.59
2012,3,8,8,478.38
2012,3,8,9,700.52
2012,3,8,10,855.93
2012,3,8,11,959.28
2012,3,8,12,877.77
2012,3,8,13,734.12
2012,3,8,14,600.79
2012,3,8,15,466.81
2012,3,8,16,317.01
2012,3,8,17,151.7
2012,3,8,18,20.3
2012,3,8,19,0
2012,3,8,20,0
2012,3,8,21,0
2012,3,8,22,0
2012,3,8,23,0
2012,3,9,0,0
2012,3,9,1,0
2012,3,9,2,0
2012,3,9,3,0
2012,3,9,4,0
2012,3,9,5,0
2012,3,9,6,29.56
2012,3,9,7,192.31
2012,3,9,8,415.82
2012,3,9,9,609.42
2012,3,9,10,803.84
2012,3,9,11,899.29
2012,3,9,12,970.77
2012,3,9,13,938.64
2012,3,9,14,685.45
2012,3,9,15,534.38
2012,3,9,16,335.34
2012,3,9,17,164.27
2012,3,9,18,19.36
2012,3,9,19,0
2012,3,9,20,0
2012,3,9,21,0
2012,3,9,22,0
2012,3,9,23,0
2012,3,10,0,0
2012,3,10,1,0
2012,3,10,2,0
2012,3,10,3,0
2012,3,10,4,0
2012,3,10,5,0
2012,3,10,6,40.55
2012,3,10,7,253.78
2012,3,10,8,495.69
2012,3,10,9,702.51
2012,3,10,10,860.16
2012,3,10,11,951.48
2012,3,10,12,979.58
2012,3,10,13,731.68
2012,3,10,14,707.86
2012,3,10,15,535.35
2012,3,10,16,336.54
2012,3,10,17,151.64
2012,3,10,18,17.27
2012,3,10,19,0
2012,3,10,20,0
2012,3,10,21,0
2012,3,10,22,0
2012,3,10,23,0
2012,3,11,0,0
2012,3,11,1,0
2012,3,11,2,0
2012,3,11,3,0
2012,3,11,4,0
2012,3,11,5,0
2012,3,11,6,39.55
2012,3,11,7,249.86
2012,3,11,8,488.97
2012,3,11,9,691.41
2012,3,11,10,846.77
2012,3,11,11,890.88
2012,3,11,12,853.99
2012,3,11,13,735.25
2012,3,11,14,491.62
2012,3,11,15,296.37
2012,3,11,16,155.36
2012,3,11,17,99.73
2012,3,11,18,12.82
2012,3,11,19,0
2012,3,11,20,0
2012,3,11,21,0
2012,3,11,22,0
2012,3,11,23,0
2012,3,12,0,0
2012,3,12,1,0
2012,3,12,2,0
2012,3,12,3,0
2012,3,12,4,0
2012,3,12,5,0
2012,3,12,6,36.46
2012,3,12,7,240.22
2012,3,12,8,479.92
2012,3,12,9,683.95
2012,3,12,10,833.12
2012,3,12,11,929.17
2012,3,12,12,922.05
2012,3,12,13,780.86
2012,3,12,14,553.57
2012,3,12,15,523.05
2012,3,12,16,356.09
2012,3,12,17,163.48
2012,3,12,18,15.98
2012,3,12,19,0
2012,3,12,20,0
2012,3,12,21,0
2012,3,12,22,0
2012,3,12,23,0
2012,3,13,0,0
2012,3,13,1,0
2012,3,13,2,0
2012,3,13,3,0
2012,3,13,4,0
2012,3,13,5,0
2012,3,13,6,40.66
2012,3,13,7,260.36
2012,3,13,8,506.8
2012,3,13,9,714.3
2012,3,13,10,871.03
2012,3,13,11,967.3
2012,3,13,12,998.3
2012,3,13,13,951.73
2012,3,13,14,842.84
2012,3,13,15,669.41
2012,3,13,16,447.94
2012,3,13,17,203.17
2012,3,13,18,16.68
2012,3,13,19,0
2012,3,13,20,0
2012,3,13,21,0
2012,3,13,22,0
2012,3,13,23,0
2012,3,14,0,0
2012,3,14,1,0
2012,3,14,2,0
2012,3,14,3,0
2012,3,14,4,0
2012,3,14,5,0
2012,3,14,6,38.3
2012,3,14,7,253.09
2012,3,14,8,496.93
2012,3,14,9,702.88
2012,3,14,10,857.16
2012,3,14,11,950.34
2012,3,14,12,985.06
2012,3,14,13,935.84
2012,3,14,14,814.69
2012,3,14,15,639.34
2012,3,14,16,400.14
2012,3,14,17,182.54
2012,3,14,18,14.16
2012,3,14,19,0
2012,3,14,20,0
2012,3,14,21,0
2012,3,14,22,0
2012,3,14,23,0
2012,3,15,0,0
2012,3,15,1,0
2012,3,15,2,0
2012,3,15,3,0
2012,3,15,4,0
2012,3,15,5,0
2012,3,15,6,28.46
2012,3,15,7,167.88
2012,3,15,8,348.92
2012,3,15,9,503.02
2012,3,15,10,643.8
2012,3,15,11,564.66
2012,3,15,12,602.85
2012,3,15,13,550.09
2012,3,15,14,447.21
2012,3,15,15,382.18
2012,3,15,16,272.5
2012,3,15,17,111.52
2012,3,15,18,7.08
2012,3,15,19,0
2012,3,15,20,0
2012,3,15,21,0
2012,3,15,22,0
2012,3,15,23,0
2012,3,16,0,0
2012,3,16,1,0
2012,3,16,2,0
2012,3,16,3,0
2012,3,16,4,0
2012,3,16,5,0
2012,3,16,6,23.91
2012,3,16,7,133.17
2012,3,16,8,319.04
2012,3,16,9,459.23
2012,3,16,10,660.94
2012,3,16,11,624.82
2012,3,16,12,617.11
2012,3,16,13,626.49
2012,3,16,14,526.73
2012,3,16,15,407.62
2012,3,16,16,225.68
2012,3,16,17,89.7
2012,3,16,18,7.59
2012,3,16,19,0
2012,3,16,20,0
2012,3,16,21,0
2012,3,16,22,0
2012,3,16,23,0
2012,3,17,0,0
2012,3,17,1,0
2012,3,17,2,0
2012,3,17,3,0
2012,3,17,4,0
2012,3,17,5,0
2012,3,17,6,32.67
2012,3,17,7,239.72
2012,3,17,8,477.26
2012,3,17,9,687.03
2012,3,17,10,843.07
2012,3,17,11,936.2
2012,3,17,12,955.31
2012,3,17,13,901.95
2012,3,17,14,741.63
2012,3,17,15,578.25
2012,3,17,16,349.15
2012,3,17,17,145.02
2012,3,17,18,10.94
2012,3,17,19,0
2012,3,17,20,0
2012,3,17,21,0
2012,3,17,22,0
2012,3,17,23,0
2012,3,18,0,0
2012,3,18,1,0
2012,3,18,2,0
2012,3,18,3,0
2012,3,18,4,0
2012,3,18,5,0
2012,3,18,6,35.07
2012,3,18,7,248.69
2012,3,18,8,494.6
2012,3,18,9,704.27
2012,3,18,10,858.83
2012,3,18,11,770.88
2012,3,18,12,977.67
2012,3,18,13,754.61
2012,3,18,14,821.52
2012,3,18,15,640.9
2012,3,18,16,417.32
2012,3,18,17,174.53
2012,3,18,18,10.7
2012,3,18,19,0
2012,3,18,20,0
2012,3,18,21,0
2012,3,18,22,0
2012,3,18,23,0
2012,3,19,0,0
2012,3,19,1,0
2012,3,19,2,0
2012,3,19,3,0
2012,3,19,4,0
2012,3,19,5,0
2012,3,19,6,35
2012,3,19,7,250.18
2012,3,19,8,494
2012,3,19,9,703.04
2012,3,19,10,857.8
2012,3,19,11,768.4
2012,3,19,12,975.85
2012,3,19,13,931.69
2012,3,19,14,801.41
2012,3,19,15,616.59
2012,3,19,16,389.81
2012,3,19,17,155.86
2012,3,19,18,8.81
2012,3,19,19,0
2012,3,19,20,0
2012,3,19,21,0
2012,3,19,22,0
2012,3,19,23,0
2012,3,20,0,0
2012,3,20,1,0
2012,3,20,2,0
2012,3,20,3,0
2012,3,20,4,0
2012,3,20,5,0
2012,3,20,6,4.42
2012,3,20,7,188.91
2012,3,20,8,395.16
2012,3,20,9,699.18
2012,3,20,10,854.66
2012,3,20,11,947.41
2012,3,20,12,969.84
2012,3,20,13,926.49
2012,3,20,14,810.38
2012,3,20,15,630.8
2012,3,20,16,402.63
2012,3,20,17,160.8
2012,3,20,18,8.84
2012,3,20,19,0
2012,3,20,20,0
2012,3,20,21,0
2012,3,20,22,0
2012,3,20,23,0
2012,3,21,0,0
2012,3,21,1,0
2012,3,21,2,0
2012,3,21,3,0
2012,3,21,4,0
2012,3,21,5,0
2012,3,21,6,26.48
2012,3,21,7,186.16
2012,3,21,8,395.27
2012,3,21,9,561.28
2012,3,21,10,693.72
2012,3,21,11,790.14
2012,3,21,12,864.41
2012,3,21,13,810.8
2012,3,21,14,676.52
2012,3,21,15,491.29
2012,3,21,16,301.77
2012,3,21,17,106.32
2012,3,21,18,7.63
2012,3,21,19,0
2012,3,21,20,0
2012,3,21,21,0
2012,3,21,22,0
2012,3,21,23,0
2012,3,22,0,0
2012,3,22,1,0
2012,3,22,2,0
2012,3,22,3,0
2012,3,22,4,0
2012,3,22,5,0
2012,3,22,6,26.43
2012,3,22,7,215.94
2012,3,22,8,457.03
2012,3,22,9,666.27
2012,3,22,10,816.98
2012,3,22,11,904.84
2012,3,22,12,882.21
2012,3,22,13,795.76
2012,3,22,14,675.75
2012,3,22,15,525.07
2012,3,22,16,327.35
2012,3,22,17,122.07
2012,3,22,18,7.07
2012,3,22,19,0
2012,3,22,20,0
2012,3,22,21,0
2012,3,22,22,0
2012,3,22,23,0
2012,3,23,0,0
2012,3,23,1,0
2012,3,23,2,0
2012,3,23,3,0
2012,3,23,4,0
2012,3,23,5,0
2012,3,23,6,22.92
2012,3,23,7,197.76
2012,3,23,8,438.45
2012,3,23,9,646.62
2012,3,23,10,735.18
2012,3,23,11,848.66
2012,3,23,12,745.53
2012,3,23,13,568.52
2012,3,23,14,170.96
2012,3,23,15,164.01
2012,3,23,16,110.93
2012,3,23,17,44.52
2012,3,23,18,0
2012,3,23,19,0
2012,3,23,20,0
2012,3,23,21,0
2012,3,23,22,0
2012,3,23,23,0
2012,3,24,0,0
2012,3,24,1,0
2012,3,24,2,0
2012,3,24,3,0
2012,3,24,4,0
2012,3,24,5,0
2012,3,24,6,14.02
2012,3,24,7,41.93
2012,3,24,8,102.79
2012,3,24,9,231.8
2012,3,24,10,335.59
2012,3,24,11,275.91
2012,3,24,12,341.84
2012,3,24,13,422.37
2012,3,24,14,376.7
2012,3,24,15,263.16
2012,3,24,16,174.91
2012,3,24,17,65.98
2012,3,24,18,0
2012,3,24,19,0
2012,3,24,20,0
2012,3,24,21,0
2012,3,24,22,0
2012,3,24,23,0
2012,3,25,0,0
2012,3,25,1,0
2012,3,25,2,0
2012,3,25,3,0
2012,3,25,4,0
2012,3,25,5,0
2012,3,25,6,12.04
2012,3,25,7,63.02
2012,3,25,8,173.36
2012,3,25,9,329.23
2012,3,25,10,372.5
2012,3,25,11,534.27
2012,3,25,12,597.23
2012,3,25,13,716.4
2012,3,25,14,643.66
2012,3,25,15,504.05
2012,3,25,16,307.61
2012,3,25,17,107.63
2012,3,25,18,0
2012,3,25,19,0
2012,3,25,20,0
2012,3,25,21,0
2012,3,25,22,0
2012,3,25,23,0
2012,3,26,0,0
2012,3,26,1,0
2012,3,26,2,0
2012,3,26,3,0
2012,3,26,4,0
2012,3,26,5,0
2012,3,26,6,14.56
2012,3,26,7,142.12
2012,3,26,8,348.32
2012,3,26,9,568.47
2012,3,26,10,771.4
2012,3,26,11,865.58
2012,3,26,12,868.74
2012,3,26,13,738.52
2012,3,26,14,575.5
2012,3,26,15,479.71
2012,3,26,16,290
2012,3,26,17,105.21
2012,3,26,18,0
2012,3,26,19,0
2012,3,26,20,0
2012,3,26,21,0
2012,3,26,22,0
2012,3,26,23,0
2012,3,27,0,0
2012,3,27,1,0
2012,3,27,2,0
2012,3,27,3,0
2012,3,27,4,0
2012,3,27,5,0
2012,3,27,6,19.94
2012,3,27,7,173.34
2012,3,27,8,403.04
2012,3,27,9,589.57
2012,3,27,10,736.47
2012,3,27,11,823.09
2012,3,27,12,823.38
2012,3,27,13,589.12
2012,3,27,14,379.28
2012,3,27,15,249.59
2012,3,27,16,108.7
2012,3,27,17,44.3
2012,3,27,18,0
2012,3,27,19,0
2012,3,27,20,0
2012,3,27,21,0
2012,3,27,22,0
2012,3,27,23,0
2012,3,28,0,0
2012,3,28,1,0
2012,3,28,2,0
2012,3,28,3,0
2012,3,28,4,0
2012,3,28,5,0
2012,3,28,6,9.34
2012,3,28,7,76.14
2012,3,28,8,125.76
2012,3,28,9,248.35
2012,3,28,10,137.59
2012,3,28,11,222.16
2012,3,28,12,145.32
2012,3,28,13,276.58
2012,3,28,14,292.12
2012,3,28,15,216.17
2012,3,28,16,114.53
2012,3,28,17,48.33
2012,3,28,18,0
2012,3,28,19,0
2012,3,28,20,0
2012,3,28,21,0
2012,3,28,22,0
2012,3,28,23,0
2012,3,29,0,0
2012,3,29,1,0
2012,3,29,2,0
2012,3,29,3,0
2012,3,29,4,0
2012,3,29,5,0
2012,3,29,6,16.54
2012,3,29,7,127.42
2012,3,29,8,256.16
2012,3,29,9,442.38
2012,3,29,10,568.26
2012,3,29,11,635.21
2012,3,29,12,623.45
2012,3,29,13,450.26
2012,3,29,14,412.37
